[DEBUG][06-05 16:20:17,660][org.springframework.boot.ApplicationServletEnvironment]Activating profiles []
[DEBUG][06-05 16:20:48,159][org.springframework.beans.factory.support.DefaultListableBeanFactory]Autowiring by type from bean name 'viewResolver' via factory method to bean named 'org.springframework.beans.factory.support.DefaultListableBeanFactory@1b1426f4'
[DEBUG][06-05 16:20:48,175][org.springframework.beans.factory.support.DefaultListableBeanFactory]Creating shared instance of singleton bean 'viewResolver'
[DEBUG][06-05 16:20:48,175][org.springframework.beans.factory.support.DefaultListableBeanFactory]Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.jdbc.DataSourceJmxConfiguration$Hikari'
[DEBUG][06-05 16:20:48,191][org.springframework.beans.factory.support.DefaultListableBeanFactory]Autowiring by type from bean name 'org.springframework.boot.autoconfigure.jdbc.DataSourceJmxConfiguration$Hikari' via constructor to bean named 'dataSource'
[DEBUG][06-05 16:20:48,191][org.springframework.beans.factory.support.DefaultListableBeanFactory]Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.jdbc.DataSourceJmxConfiguration'
[DEBUG][06-05 16:20:48,191][org.springframework.beans.factory.support.DefaultListableBeanFactory]Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.jdbc.DataSourceAutoConfiguration$PooledDataSourceConfiguration'
[DEBUG][06-05 16:20:48,191][org.springframework.beans.factory.support.DefaultListableBeanFactory]Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.jdbc.metadata.DataSourcePoolMetadataProvidersConfiguration$HikariPoolDataSourceMetadataProviderConfiguration'
[DEBUG][06-05 16:20:48,191][org.springframework.beans.factory.support.DefaultListableBeanFactory]Creating shared instance of singleton bean 'hikariPoolDataSourceMetadataProvider'
[DEBUG][06-05 16:20:48,191][org.springframework.beans.factory.support.DefaultListableBeanFactory]Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.jdbc.metadata.DataSourcePoolMetadataProvidersConfiguration'
[DEBUG][06-05 16:20:48,191][org.springframework.beans.factory.support.DefaultListableBeanFactory]Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.jdbc.DataSourceAutoConfiguration'
[DEBUG][06-05 16:20:48,206][org.springframework.beans.factory.support.DefaultListableBeanFactory]Creating shared instance of singleton bean 'com.baomidou.mybatisplus.autoconfigure.MybatisPlusAutoConfiguration$MapperScannerRegistrarNotFoundConfiguration'
[DEBUG][06-05 16:20:48,206][com.baomidou.mybatisplus.autoconfigure.MybatisPlusAutoConfiguration]Not found configuration for registering mapper bean using @MapperScan, MapperFactoryBean and MapperScannerConfigurer.
[DEBUG][06-05 16:20:48,206][org.springframework.beans.factory.support.DefaultListableBeanFactory]Creating shared instance of singleton bean 'org.mybatis.spring.boot.autoconfigure.MybatisAutoConfiguration$MapperScannerRegistrarNotFoundConfiguration'
[DEBUG][06-05 16:20:48,206][org.mybatis.spring.boot.autoconfigure.MybatisAutoConfiguration]No org.mybatis.spring.mapper.MapperFactoryBean found.
[DEBUG][06-05 16:20:48,206][org.springframework.beans.factory.support.DefaultListableBeanFactory]Creating shared instance of singleton bean 'org.mybatis.spring.boot.autoconfigure.MybatisAutoConfiguration'
[DEBUG][06-05 16:20:48,206][org.springframework.core.LocalVariableTableParameterNameDiscoverer]Cannot find '.class' file for class [class org.mybatis.spring.boot.autoconfigure.MybatisAutoConfiguration$$EnhancerBySpringCGLIB$$5fa331cb] - unable to determine constructor/method parameter names
[DEBUG][06-05 16:20:48,222][org.springframework.beans.factory.support.DefaultListableBeanFactory]Creating shared instance of singleton bean 'mybatis-org.mybatis.spring.boot.autoconfigure.MybatisProperties'
[DEBUG][06-05 16:20:48,300][org.springframework.beans.factory.support.DefaultListableBeanFactory]Autowiring by type from bean name 'org.mybatis.spring.boot.autoconfigure.MybatisAutoConfiguration' via constructor to bean named 'mybatis-org.mybatis.spring.boot.autoconfigure.MybatisProperties'
[DEBUG][06-05 16:20:48,300][org.springframework.beans.factory.support.DefaultListableBeanFactory]Autowiring by type from bean name 'org.mybatis.spring.boot.autoconfigure.MybatisAutoConfiguration' via constructor to bean named 'org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@409bf450'
[DEBUG][06-05 16:20:48,316][org.springframework.beans.factory.support.DefaultListableBeanFactory]Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.jmx.JmxAutoConfiguration'
[DEBUG][06-05 16:20:48,316][org.springframework.beans.factory.support.DefaultListableBeanFactory]Autowiring by type from bean name 'org.springframework.boot.autoconfigure.jmx.JmxAutoConfiguration' via constructor to bean named 'environment'
[DEBUG][06-05 16:20:48,316][org.springframework.beans.factory.support.DefaultListableBeanFactory]Creating shared instance of singleton bean 'mbeanExporter'
[DEBUG][06-05 16:20:48,331][org.springframework.beans.factory.support.DefaultListableBeanFactory]Creating shared instance of singleton bean 'objectNamingStrategy'
[DEBUG][06-05 16:20:48,331][org.springframework.beans.factory.support.DefaultListableBeanFactory]Autowiring by type from bean name 'mbeanExporter' via factory method to bean named 'objectNamingStrategy'
[DEBUG][06-05 16:20:48,331][org.springframework.beans.factory.support.DefaultListableBeanFactory]Autowiring by type from bean name 'mbeanExporter' via factory method to bean named 'org.springframework.beans.factory.support.DefaultListableBeanFactory@1b1426f4'
[DEBUG][06-05 16:20:48,362][org.springframework.beans.factory.support.DefaultListableBeanFactory]Creating shared instance of singleton bean 'mbeanServer'
[DEBUG][06-05 16:20:48,378][org.springframework.jmx.support.JmxUtils]Found MBeanServer: com.sun.jmx.mbeanserver.JmxMBeanServer@4e50df2e
[DEBUG][06-05 16:20:48,409][org.springframework.beans.factory.support.DefaultListableBeanFactory]Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.admin.SpringApplicationAdminJmxAutoConfiguration'
[DEBUG][06-05 16:20:48,409][org.springframework.beans.factory.support.DefaultListableBeanFactory]Creating shared instance of singleton bean 'springApplicationAdminRegistrar'
[DEBUG][06-05 16:20:48,425][org.springframework.beans.factory.support.DefaultListableBeanFactory]Autowiring by type from bean name 'springApplicationAdminRegistrar' via factory method to bean named 'environment'
[DEBUG][06-05 16:20:48,456][org.springframework.boot.admin.SpringApplicationAdminMXBeanRegistrar$SpringApplicationAdmin]Application Admin MBean registered with name 'org.springframework.boot:type=Admin,name=SpringApplication'
[DEBUG][06-05 16:20:48,456][org.springframework.beans.factory.support.DefaultListableBeanFactory]Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.aop.AopAutoConfiguration$ClassProxyingConfiguration'
[DEBUG][06-05 16:20:48,456][org.springframework.beans.factory.support.DefaultListableBeanFactory]Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.aop.AopAutoConfiguration'
[DEBUG][06-05 16:20:48,456][org.springframework.beans.factory.support.DefaultListableBeanFactory]Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.availability.ApplicationAvailabilityAutoConfiguration'
[DEBUG][06-05 16:20:48,472][org.springframework.beans.factory.support.DefaultListableBeanFactory]Creating shared instance of singleton bean 'applicationAvailability'
[DEBUG][06-05 16:20:48,472][org.springframework.beans.factory.support.DefaultListableBeanFactory]Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.context.ConfigurationPropertiesAutoConfiguration'
[DEBUG][06-05 16:20:48,487][org.springframework.beans.factory.support.DefaultListableBeanFactory]Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.context.LifecycleAutoConfiguration'
[DEBUG][06-05 16:20:48,487][org.springframework.beans.factory.support.DefaultListableBeanFactory]Creating shared instance of singleton bean 'lifecycleProcessor'
[DEBUG][06-05 16:20:48,487][org.springframework.beans.factory.support.DefaultListableBeanFactory]Creating shared instance of singleton bean 'spring.lifecycle-org.springframework.boot.autoconfigure.context.LifecycleProperties'
[DEBUG][06-05 16:20:48,503][org.springframework.beans.factory.support.DefaultListableBeanFactory]Autowiring by type from bean name 'lifecycleProcessor' via factory method to bean named 'spring.lifecycle-org.springframework.boot.autoconfigure.context.LifecycleProperties'
[DEBUG][06-05 16:20:48,503][org.springframework.beans.factory.support.DefaultListableBeanFactory]Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.dao.PersistenceExceptionTranslationAutoConfiguration'
[DEBUG][06-05 16:20:48,519][org.springframework.beans.factory.support.DefaultListableBeanFactory]Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.http.JacksonHttpMessageConvertersConfiguration'
[DEBUG][06-05 16:20:48,519][org.springframework.beans.factory.support.DefaultListableBeanFactory]Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.info.ProjectInfoAutoConfiguration'
[DEBUG][06-05 16:20:48,534][org.springframework.beans.factory.support.DefaultListableBeanFactory]Creating shared instance of singleton bean 'spring.info-org.springframework.boot.autoconfigure.info.ProjectInfoProperties'
[DEBUG][06-05 16:20:48,534][org.springframework.beans.factory.support.DefaultListableBeanFactory]Autowiring by type from bean name 'org.springframework.boot.autoconfigure.info.ProjectInfoAutoConfiguration' via constructor to bean named 'spring.info-org.springframework.boot.autoconfigure.info.ProjectInfoProperties'
[DEBUG][06-05 16:20:48,534][org.springframework.beans.factory.support.DefaultListableBeanFactory]Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.jdbc.JdbcTemplateConfiguration'
[DEBUG][06-05 16:20:48,534][org.springframework.beans.factory.support.DefaultListableBeanFactory]Creating shared instance of singleton bean 'dataSourceScriptDatabaseInitializer'
[DEBUG][06-05 16:20:48,534][org.springframework.beans.factory.support.DefaultListableBeanFactory]Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.sql.init.DataSourceInitializationConfiguration'
[DEBUG][06-05 16:20:48,550][org.springframework.beans.factory.support.DefaultListableBeanFactory]Creating shared instance of singleton bean 'spring.sql.init-org.springframework.boot.autoconfigure.sql.init.SqlInitializationProperties'
[DEBUG][06-05 16:20:48,659][org.springframework.beans.factory.support.DefaultListableBeanFactory]Autowiring by type from bean name 'dataSourceScriptDatabaseInitializer' via factory method to bean named 'dataSource'
[DEBUG][06-05 16:20:48,659][org.springframework.beans.factory.support.DefaultListableBeanFactory]Autowiring by type from bean name 'dataSourceScriptDatabaseInitializer' via factory method to bean named 'spring.sql.init-org.springframework.boot.autoconfigure.sql.init.SqlInitializationProperties'
[DEBUG][06-05 16:20:48,691][org.springframework.beans.factory.support.DefaultListableBeanFactory]Creating shared instance of singleton bean 'jdbcTemplate'
[DEBUG][06-05 16:20:48,691][org.springframework.beans.factory.support.DefaultListableBeanFactory]Creating shared instance of singleton bean 'spring.jdbc-org.springframework.boot.autoconfigure.jdbc.JdbcProperties'
[DEBUG][06-05 16:20:48,691][org.springframework.beans.factory.support.DefaultListableBeanFactory]Autowiring by type from bean name 'jdbcTemplate' via factory method to bean named 'dataSource'
[DEBUG][06-05 16:20:48,691][org.springframework.beans.factory.support.DefaultListableBeanFactory]Autowiring by type from bean name 'jdbcTemplate' via factory method to bean named 'spring.jdbc-org.springframework.boot.autoconfigure.jdbc.JdbcProperties'
[DEBUG][06-05 16:20:48,816][org.springframework.beans.factory.support.DefaultListableBeanFactory]Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.jdbc.NamedParameterJdbcTemplateConfiguration'
[DEBUG][06-05 16:20:48,816][org.springframework.beans.factory.support.DefaultListableBeanFactory]Creating shared instance of singleton bean 'namedParameterJdbcTemplate'
[DEBUG][06-05 16:20:48,816][org.springframework.beans.factory.support.DefaultListableBeanFactory]Autowiring by type from bean name 'namedParameterJdbcTemplate' via factory method to bean named 'jdbcTemplate'
[DEBUG][06-05 16:20:48,862][org.springframework.beans.factory.support.DefaultListableBeanFactory]Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.jdbc.JdbcTemplateAutoConfiguration'
[DEBUG][06-05 16:20:48,862][org.springframework.beans.factory.support.DefaultListableBeanFactory]Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.sql.init.SqlInitializationAutoConfiguration'
[DEBUG][06-05 16:20:48,878][org.springframework.beans.factory.support.DefaultListableBeanFactory]Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.task.TaskSchedulingAutoConfiguration'
[DEBUG][06-05 16:20:48,878][org.springframework.beans.factory.support.DefaultListableBeanFactory]Creating shared instance of singleton bean 'scheduledBeanLazyInitializationExcludeFilter'
[DEBUG][06-05 16:20:48,878][org.springframework.beans.factory.support.DefaultListableBeanFactory]Creating shared instance of singleton bean 'taskSchedulerBuilder'
[DEBUG][06-05 16:20:48,909][org.springframework.beans.factory.support.DefaultListableBeanFactory]Creating shared instance of singleton bean 'spring.task.scheduling-org.springframework.boot.autoconfigure.task.TaskSchedulingProperties'
[DEBUG][06-05 16:20:48,925][org.springframework.beans.factory.support.DefaultListableBeanFactory]Autowiring by type from bean name 'taskSchedulerBuilder' via factory method to bean named 'spring.task.scheduling-org.springframework.boot.autoconfigure.task.TaskSchedulingProperties'
[DEBUG][06-05 16:20:48,925][org.springframework.beans.factory.support.DefaultListableBeanFactory]Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.jdbc.DataSourceTransactionManagerAutoConfiguration$JdbcTransactionManagerConfiguration'
[DEBUG][06-05 16:20:48,925][org.springframework.beans.factory.support.DefaultListableBeanFactory]Creating shared instance of singleton bean 'transactionManager'
